Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),ZONE ONE:Zone Air Temperature [C](Hourly),ERV_1_HX:Heat Exchanger Total Heating Rate [W](Hourly),ERV_1_FANSUPPLY:Fan Electric Power [W](Hourly),ERV_1_FANSUPPLY:Fan Air Mass Flow Rate [kg/s](Hourly),ERV_1_FANEXHAUST:Fan Electric Power [W](Hourly),ERV_1_FANEXHAUST:Fan Air Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Total Heating Rate [W](Hourly),RADIATOR:Baseboard Hot Water Mass Flow Rate [kg/s](Hourly),RADIATOR:Baseboard Water Inlet Temperature [C](Hourly),RADIATOR:Baseboard Water Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Rate [W](Hourly),DISTRICT HEATING 1:District Heating Inlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Outlet Temperature [C](Hourly),DISTRICT HEATING 1:District Heating Mass Flow Rate [kg/s](Hourly),DistrictHeating:Facility [J](Hourly) 
 01/21  10:00:00,-10.4,21.8619916116293,0.0,0.0,0.0,0.0,0.0,1198.7282440587837,0.0499949,59.99999365477406,50.94383493939365,1892.5765995977163,50.94667184172962,60.0,0.0499949,7094075.758551778 
 01/21  11:00:00,-10.2,19.6289457024251,0.0,0.0,0.0,0.0,0.0,1094.6652614559366,0.0499949,59.99999651766616,50.576321400199557,1900.2151983345507,50.91009977638835,60.0,0.0499949,7085574.7140043829 
 01/21  12:00:00,-10.1,19.52748903605785,0.0,0.0,0.0,0.0,0.0,1248.625284743845,0.0499949,59.999998088854677,50.34424095935633,1943.0350564280056,50.70508398807869,60.0,0.0499949,7254126.20314082 
 01/21  13:00:00,-9.9,19.897159919524769,0.0,0.0,0.0,0.0,0.0,1232.011071653429,0.0499949,59.99999895114121,50.532442005628869,1961.9319250825954,50.614605614293008,60.0,0.0499949,7386954.930297343 
 01/21  14:00:00,-10.0,19.7691540777659,0.0,0.0,0.0,0.0,0.0,1215.9199009954636,0.0499949,59.99999942437409,50.61856542415732,1958.2494372866188,50.63223752171125,59.99999999999999,0.0499949,7330497.974231828 
 01/21  15:00:00,-10.1,19.57804874429926,0.0,0.0,0.0,0.0,0.0,1219.0960790908935,0.0499949,59.9999996840898,50.57437666607494,1955.6660575165517,50.644606817513878,60.0,0.0499949,7321197.807059586 
 01/21  16:00:00,-10.2,19.417275592456524,0.0,0.0,0.0,0.0,0.0,1221.7398632448155,0.0499949,59.99999982662481,50.546007868609169,1957.5928242247326,50.635381406500787,59.99999999999999,0.0499949,7284934.167209038 
 01/21  17:00:00,-11.1,21.7678677009434,0.0,0.0,0.0,0.0,0.0,1025.4491291492157,0.03656745029513888,59.99999989982397,50.379067457258297,1435.1142662705322,50.61123340664745,59.999999999999989,0.03656745029513888,5418411.358573916 
 01/21  18:00:00,-12.1,21.97714403365938,0.0,0.0,0.0,0.0,0.0,1077.5240960665678,0.0451516440625,59.999999937916289,50.85084696084421,1760.1874433034254,50.6801624682997,60.0,0.0451516440625,6682274.795892332 
 01/21  19:00:00,-13.0,22.116947766123947,0.0,0.0,0.0,0.0,0.0,1094.2107348195268,0.0454641121875,59.9999999634339,50.87266470072806,1755.7569989469025,50.76400299537863,60.00000000000001,0.0454641121875,6666325.196208849 
 01/21  20:00:00,-12.1,22.10749479810321,0.0,0.0,0.0,0.0,0.0,1004.0860129654315,0.040620856250000007,59.99999997823548,50.632789320922977,1565.2471215472067,50.78445380959312,59.99999999999999,0.040620856250000007,5951689.637569944 
 01/21  21:00:00,-11.2,19.45563124735922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311122,59.99999998311122,0.0,50.765124303173219,50.765124303173219,0.0,223200.0 
 01/21  22:00:00,-10.3,18.698419546479174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999983111248,59.999999983111248,0.0,50.765124303173227,50.765124303173227,0.0,223200.0 
 01/21  23:00:00,-9.7,18.28714891824536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,201600.00000000004 
 01/21  24:00:00,-9.1,17.855372448314335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,72000.0 
 01/22  01:00:00,-8.5,17.415012578569074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,43200.0 
 01/22  02:00:00,-8.3,17.251384085947394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,43200.0 
 01/22  03:00:00,-8.1,17.126396414902464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,43200.0 
 01/22  04:00:00,-7.9,17.00338755492738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,43200.0 
 01/22  05:00:00,-7.4,16.888865136413366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999998311124,59.99999998311124,0.0,50.765124303173227,50.765124303173227,0.0,43200.0 
 01/22  06:00:00,-7.0,21.292342504332468,0.0,0.0,0.0,0.0,0.0,1241.2963554665994,0.04331589382812501,59.99999998703942,50.438931547340398,1684.832887138169,50.696166203345999,59.99999999999999,0.04331589382812501,6108598.39369741 
 01/22  07:00:00,-6.5,21.35694802695521,0.0,0.0,0.0,0.0,0.0,1147.9824188834061,0.049994899999999998,59.999999992448397,50.83902262105615,1939.0787998539352,50.72402630786086,60.0,0.049994899999999998,7045483.6794741679 
 01/22  08:00:00,-6.3,21.884178824698276,0.0,0.0,0.0,0.0,0.0,1185.4691792008482,0.0489012615625,59.999999995844749,50.83712682647479,1879.6747306595698,50.807484987023297,60.0,0.0489012615625,6946829.030374452 
 01/22  09:00:00,-6.2,21.953742576581204,0.0,0.0,0.0,0.0,0.0,1191.617522152177,0.0499949,59.999999997695457,51.00323179798995,1904.4843855231784,50.889660078296028,60.000000000000017,0.0499949,7122543.787883442 
 01/22  10:00:00,-6.0,22.06386569453244,0.0,0.0,0.0,0.0,0.0,1192.8767031022378,0.0499949,59.99999999873524,50.98124408023692,1888.7589223495936,50.96494987800973,60.00000000000001,0.0499949,7051532.120458537 
 01/22  11:00:00,-5.4,20.21148240113498,0.0,0.0,0.0,0.0,0.0,1109.1284133168328,0.04999490000000001,59.9999999993059,50.706550647646178,1890.6059232269288,50.95610680100833,60.0,0.04999490000000001,7036581.323616944 
 01/22  12:00:00,-4.8,20.293327159111308,0.0,0.0,0.0,0.0,0.0,1227.429245914591,0.0499949,59.999999999619067,50.49472409777166,1923.6204667471507,50.79803958154837,60.0,0.0499949,7177033.680289743 
 01/22  13:00:00,-4.2,20.723116205787805,0.0,0.0,0.0,0.0,0.0,1220.3500373741042,0.0499949,59.999999999790947,50.70656940862444,1935.9579106663764,50.73896901814423,60.0,0.0499949,7271848.4783989549 
 01/22  14:00:00,-4.2,20.643423815162227,0.0,0.0,0.0,0.0,0.0,1202.0411598397307,0.0499949,59.99999999988527,50.809396076287949,1926.6339066572239,50.783611566654567,60.0,0.0499949,7202282.063966006 
 01/22  15:00:00,-4.2,20.51973747720591,0.0,0.0,0.0,0.0,0.0,1203.2124066808672,0.0499949,59.99999999993704,50.76929281027367,1920.1202247947906,50.81479830039696,60.0,0.0499949,7171632.809261247 
 01/22  16:00:00,-4.2,20.454438441021194,0.0,0.0,0.0,0.0,0.0,1202.4326562672165,0.0499949,59.999999999965449,50.75544657374127,1918.9644036517248,50.82033221505051,60.0,0.0499949,7131471.853146209 
 01/22  17:00:00,-4.7,21.93913047902961,0.0,0.0,0.0,0.0,0.0,964.7313527425151,0.03551721020833334,59.99999999997986,50.36283042022375,1370.5401541605952,50.76510745119468,60.0,0.03551721020833334,5164344.5549781429 
 01/22  18:00:00,-5.2,22.1010960946803,0.0,0.0,0.0,0.0,0.0,893.56653382148,0.035308898125,59.999999999986588,50.41355232784177,1380.1627320651685,50.65156543572106,60.0,0.035308898125,5292585.835434606 
 01/22  19:00:00,-5.7,22.10359690738982,0.0,0.0,0.0,0.0,0.0,943.2461201257028,0.03773052609375001,59.99999999999133,50.51808821242937,1481.2314411223076,50.6108881582979,60.0,0.03773052609375001,5634833.188040308 
 01/22  20:00:00,-5.7,22.092802662751603,0.0,0.0,0.0,0.0,0.0,887.9887678518216,0.0348401959375,59.999999999994397,50.3286433124382,1374.2130997434647,50.56656659286544,60.0,0.0348401959375,5199167.159076473 
 01/22  21:00:00,-5.7,19.719170616159194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999995498,59.999999999995498,0.0,50.53299991514403,50.53299991514403,0.0,216000.0 
 01/22  22:00:00,-5.7,19.114312806495549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,244800.0 
 01/22  23:00:00,-6.4,18.555489694139156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,187200.0 
 01/22  24:00:00,-7.2,18.045359624323685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,86400.0 
 01/23  01:00:00,-7.9,17.50845531246146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,43200.0 
 01/23  02:00:00,-7.3,17.361924924918776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,43200.0 
 01/23  03:00:00,-6.6,17.279139479700235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,43200.0 
 01/23  04:00:00,-6.0,17.195869804325107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,43200.0 
 01/23  05:00:00,-6.6,17.028492966213788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999549,59.99999999999549,0.0,50.532999915144028,50.532999915144028,0.0,43200.0 
 01/23  06:00:00,-7.2,21.32990828842873,0.0,0.0,0.0,0.0,0.0,1224.0980396161676,0.042958358185096159,59.99999999999652,50.421980515864088,1704.1268756611155,50.51352950138795,59.999999999999989,0.042958358185096159,6178056.752380017 
 01/23  07:00:00,-7.8,21.52908247187301,0.0,0.0,0.0,0.0,0.0,1157.0277990225236,0.049994899999999998,59.99999999999797,50.86231727738903,1961.3792129248372,50.61725179888147,60.0,0.049994899999999998,7262565.166529413 
 01/23  08:00:00,-7.5,21.96616506533673,0.0,0.0,0.0,0.0,0.0,1132.0093665806435,0.04647963359375,59.99999999999888,50.75348095823419,1798.0434795072097,50.74897563459271,60.0,0.04647963359375,6825756.526225954 
 01/23  09:00:00,-7.3,19.667461072892583,0.0,0.0,0.0,0.0,0.0,1076.125184251474,0.0499949,59.99999999999936,50.5851278794781,1933.118798983589,50.752562415419259,60.0,0.0499949,7261627.676340919 
 01/23  10:00:00,-7.0,19.725417535504886,0.0,0.0,0.0,0.0,0.0,1249.1188098744863,0.0499949,59.99999999999965,50.34625350881952,1960.776381466254,50.62013841277385,60.0,0.0499949,7289194.973278514 
 01/23  11:00:00,-6.7,20.36234599402755,0.0,0.0,0.0,0.0,0.0,1234.2870170135543,0.049994899999999998,59.9999999999998,50.62558045680945,1967.7698338277878,50.58665330990096,60.0,0.049994899999999998,7278371.401780035 
 01/23  12:00:00,-6.4,20.52635668985657,0.0,0.0,0.0,0.0,0.0,1207.1746468196993,0.0499949,59.99999999999989,50.762113978515149,1949.0541842678388,50.676264521193619,60.00000000000001,0.0499949,7254195.06336422 
 01/23  13:00:00,-6.1,20.524591272116348,0.0,0.0,0.0,0.0,0.0,1206.3188029633602,0.0499949,59.99999999999994,50.74978115883827,1935.4421280485901,50.74143855443311,59.99999999999999,0.0499949,7262791.660974924 
 01/23  14:00:00,-7.3,20.276942102610219,0.0,0.0,0.0,0.0,0.0,1203.603345696746,0.0499949,59.999999999999968,50.76385923607434,1927.7655635695683,50.77819330901558,59.99999999999999,0.0499949,7191956.0288504459 
 01/23  15:00:00,-8.6,19.973985630209016,0.0,0.0,0.0,0.0,0.0,1199.7421736862452,0.0499949,59.99999999999998,50.69419538278052,1925.9962781206423,50.78666446274498,60.0,0.0499949,7178386.601234312 
 01/23  16:00:00,-9.8,19.589218346883816,0.0,0.0,0.0,0.0,0.0,1200.933219646899,0.0499949,59.999999999999989,50.613585449841639,1932.4477727009532,50.75577529735806,60.0,0.0499949,7165611.9817234319 
 01/23  17:00:00,-10.1,19.55209556602403,0.0,0.0,0.0,0.0,0.0,1222.3277804684737,0.0499949,59.99999999999999,50.55856011349643,1943.3806697731309,50.70342920241657,59.99999999999999,0.0499949,7226570.411183272 
 01/23  18:00:00,-10.5,19.939964812932954,0.0,0.0,0.0,0.0,0.0,1226.0943565994257,0.0499949,60.0,50.59333500317411,1949.715815787135,50.67309663230185,60.0,0.0499949,7378976.936833686 
 01/23  19:00:00,-10.8,22.144787829620495,0.0,0.0,0.0,0.0,0.0,979.7856556625818,0.03499643,60.0,50.37479448703846,1367.0285409012827,50.65429141719412,60.0,0.03499643,5274102.747244618 
 01/23  20:00:00,-11.5,22.107080123188035,0.0,0.0,0.0,0.0,0.0,918.472184149797,0.03655877062500001,60.0,50.51698800247125,1436.9251413883046,50.599791800514399,60.00000000000001,0.03655877062500001,5460930.508997897 
 01/23  21:00:00,-12.1,19.420967992844756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999999999989,59.999999999999989,0.0,50.59624739591158,50.59624739591158,0.0,259200.0 
 01/23  22:00:00,-12.8,18.529918583684127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,324000.0 
 01/23  23:00:00,-13.1,17.914266169603338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591158,50.59624739591158,0.0,216000.0 
 01/23  24:00:00,-13.5,17.55553698195702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,57600.0 
 01/24  01:00:00,-13.8,16.955431278875709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,43200.0 
 01/24  02:00:00,-13.3,16.783603838055343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,43200.0 
 01/24  03:00:00,-12.8,16.69698246962143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,43200.0 
 01/24  04:00:00,-12.3,16.58727089526831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,43200.0 
 01/24  05:00:00,-12.4,16.415241932594243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,50.59624739591159,50.59624739591159,0.0,43200.0 
 01/24  06:00:00,-12.6,21.01875260966125,0.0,0.0,0.0,0.0,0.0,1367.212366003763,0.0492017116826923,59.99999999999999,50.64816380895487,1936.8637965918954,50.586067001608729,59.999999999999989,0.0492017116826923,7015909.667730824 
 01/24  07:00:00,-12.7,20.845518892627454,0.0,0.0,0.0,0.0,0.0,1118.292636994479,0.049994899999999998,60.0,50.74367701215113,1942.8377716145033,50.706028560048327,60.0,0.049994899999999998,7195815.977812212 
 01/24  08:00:00,-12.5,21.590004399467767,0.0,0.0,0.0,0.0,0.0,1227.3209751294928,0.0499949,60.0,50.78770452424352,1932.5315503859429,50.75537416805905,60.00000000000001,0.0499949,7309913.581389395 
 01/24  09:00:00,-12.3,18.567407959040275,0.0,0.0,0.0,0.0,0.0,1028.2035213148833,0.049994899999999998,59.99999999999999,50.34632371374131,1937.5855389430717,50.73117562363106,59.99999999999999,0.049994899999999998,7277707.940195059 
 01/24  10:00:00,-12.1,18.46425699096181,0.0,0.0,0.0,0.0,0.0,1296.06003487535,0.0499949,60.00000000000001,50.052039974606248,1990.1867838102826,50.47931817817302,60.00000000000001,0.0499949,7395072.421717017 
 01/24  11:00:00,-11.0,19.365089998928477,0.0,0.0,0.0,0.0,0.0,1271.4641584431458,0.049994899999999998,59.98643135899996,50.36277345753065,2000.0,50.38167735861667,59.94939314528007,0.049994899999999998,7394400.0 
 01/24  12:00:00,-10.0,19.485801923034253,0.0,0.0,0.0,0.0,0.0,1220.167091679337,0.0499949,59.98199580613826,50.46599057323181,1997.8776915078242,50.438820387271537,59.99633111686652,0.0499949,7429959.689428167 
 01/24  13:00:00,-8.9,19.69077707430143,0.0,0.0,0.0,0.0,0.0,1224.6778630475374,0.0499949,59.989771074086899,50.52521542925864,1986.6803034108884,50.49610779060491,60.0,0.0499949,7447249.092279199 
 01/24  14:00:00,-9.0,19.633744296346003,0.0,0.0,0.0,0.0,0.0,1221.8439001568743,0.0499949,59.994386246434149,50.56605302366839,1975.6618126414226,50.548865809065258,60.0,0.0499949,7364382.525509121 
 01/24  15:00:00,-9.1,19.468507081528306,0.0,0.0,0.0,0.0,0.0,1217.1540166131695,0.0499949,59.996919106720898,50.56753990969948,1967.804742582801,50.586486193618487,60.0,0.0499949,7328897.073298084 
 01/24  16:00:00,-9.3,19.321903138428266,0.0,0.0,0.0,0.0,0.0,1223.7260972928307,0.0499949,59.99830916991886,50.53883402758626,1964.916478579758,50.60031540302939,60.0,0.0499949,7282499.322887128 
 01/24  17:00:00,-9.4,19.294588810816057,0.0,0.0,0.0,0.0,0.0,1225.4921078883458,0.0499949,59.99907205277682,50.5099666528902,1966.0447371859675,50.59491322652182,60.0,0.0499949,7308161.053869483 
 01/24  18:00:00,-9.5,19.72025841058664,0.0,0.0,0.0,0.0,0.0,1233.0692319306615,0.0499949,59.99949073176623,50.536701389089518,1967.2201527773277,50.58928525288449,60.0,0.0499949,7441992.54999838 
 01/24  19:00:00,-9.6,21.85784171874125,0.0,0.0,0.0,0.0,0.0,982.1668854864226,0.03499643,59.99970344845713,50.30572832554115,1377.7650000881947,50.581000615121038,60.0,0.03499643,5312754.000317501 
 01/24  20:00:00,-9.4,22.121827939183487,0.0,0.0,0.0,0.0,0.0,1042.1137652918617,0.042417547968750007,59.999808578575478,50.72041116611539,1669.6765664418901,50.58582461637488,60.0,0.042417547968750007,6298835.639190804 
 01/24  21:00:00,-9.3,19.327628233901604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999853216735989,59.999853216735989,0.0,50.63242176819381,50.63242176819381,0.0,259200.0 
 01/24  22:00:00,-9.1,18.540194890783618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999853216736017,59.999853216736017,0.0,50.63242176819381,50.63242176819381,0.0,324000.0 
 01/24  23:00:00,-9.3,17.8908298274291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999853216736,59.999853216736,0.0,50.63242176819381,50.63242176819381,0.0,216000.0 
 01/24  24:00:00,-9.4,17.57074651900261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,57600.0 
 01/25  01:00:00,-9.6,16.98435589088902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,43200.0 
 01/25  02:00:00,-9.4,16.809916400305747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,43200.0 
 01/25  03:00:00,-9.2,16.71934566562071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,43200.0 
 01/25  04:00:00,-9.0,16.601856498758904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,43200.0 
 01/25  05:00:00,-8.7,16.4846289451151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99985321673601,59.99985321673601,0.0,50.63242176819381,50.63242176819381,0.0,43200.0 
 01/25  06:00:00,-8.5,21.108482206485097,0.0,0.0,0.0,0.0,0.0,1332.245081585783,0.047435064975961529,59.999888983384398,50.584353489596477,1863.314275094463,50.60678733314897,59.99999999999999,0.047435064975961529,6751131.390340068 
 01/25  07:00:00,-8.2,21.040308427743115,0.0,0.0,0.0,0.0,0.0,1128.7837908371635,0.049994899999999998,59.99993753330632,50.77894617774284,1943.9085195142602,50.70090182952696,60.0,0.049994899999999998,7199670.670251337 
 01/25  08:00:00,-7.8,21.740763077382974,0.0,0.0,0.0,0.0,0.0,1219.8751269710906,0.0499949,59.999965717551649,50.82958407952336,1929.089372224445,50.7718550077567,60.0,0.0499949,7297521.740008002 
 01/25  09:00:00,-7.4,19.21779719806738,0.0,0.0,0.0,0.0,0.0,1054.2464104706696,0.0499949,59.999981185393419,50.492963549971538,1927.4249174593103,50.779824078793087,60.0,0.0499949,7241129.702853517 
 01/25  10:00:00,-7.0,19.110445244906676,0.0,0.0,0.0,0.0,0.0,1263.6211876728867,0.0499949,59.99998967432498,50.22816123442319,1968.2609580966434,50.584301798582327,60.0,0.0499949,7316139.449147916 
 01/25  11:00:00,-6.6,19.59018116332892,0.0,0.0,0.0,0.0,0.0,1245.9016788895283,0.0499949,59.9999943331494,50.441522211727207,1985.6334406687824,50.50112033325227,60.0,0.0499949,7342680.3864076179 
 01/25  12:00:00,-6.2,19.835722831931134,0.0,0.0,0.0,0.0,0.0,1231.1474672681272,0.0499949,59.99999688996645,50.54993436089893,1978.4482302012116,50.535524116695437,59.99999999999999,0.0499949,7360013.628724362 
 01/25  13:00:00,-5.8,19.96781400038769,0.0,0.0,0.0,0.0,0.0,1226.4838345915489,0.0499949,59.99999829317739,50.58577980263348,1969.0731284829817,50.58041306192548,60.0,0.0499949,7383863.262538734 
 01/25  14:00:00,-5.8,19.90504316999315,0.0,0.0,0.0,0.0,0.0,1220.9027178933318,0.0499949,59.9999990632759,50.6313639070498,1960.0455766220198,50.623637538229299,60.00000000000001,0.0499949,7308164.075839271 
 01/25  15:00:00,-5.8,19.86767496076958,0.0,0.0,0.0,0.0,0.0,1218.511911675002,0.0499949,59.99999948591492,50.62921708976599,1953.2679814897895,50.6560888475016,60.0,0.0499949,7276564.733363242 
 01/25  16:00:00,-5.9,19.829704791488564,0.0,0.0,0.0,0.0,0.0,1216.6907491622435,0.0499949,59.99999971786413,50.628317973860188,1949.6859609558344,50.67323957749089,60.0,0.0499949,7227669.459441003 
 01/25  17:00:00,-5.9,19.8537623804654,0.0,0.0,0.0,0.0,0.0,1214.4772110894978,0.0499949,59.99999984516055,50.623415532512407,1948.0121770351739,50.68125364291627,60.0,0.0499949,7243243.837326626 
 01/25  18:00:00,-5.9,20.285696505750786,0.0,0.0,0.0,0.0,0.0,1217.7106905202259,0.0499949,59.99999991502231,50.661617855132138,1946.0431692855636,50.69068121913469,60.0,0.0499949,7365755.409428029 
 01/25  19:00:00,-5.9,21.967476961901544,0.0,0.0,0.0,0.0,0.0,978.8711343376975,0.03544281303571429,59.99999995061701,50.35669209613059,1380.5519979435503,50.67985793852141,59.99999999999999,0.03544281303571429,5322787.192596782 
 01/25  20:00:00,-5.8,22.108023635137909,0.0,0.0,0.0,0.0,0.0,954.3214984808923,0.03796487718750001,59.99999996744958,50.49361031114052,1491.2859191891998,50.6055016839958,60.0,0.03796487718750001,5656629.3090811199 
 01/25  21:00:00,-5.7,19.537129319085908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301008,59.999999974301008,0.0,50.59570698594169,50.59570698594169,0.0,259200.0 
 01/25  22:00:00,-5.6,18.947886091715348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,324000.0 
 01/25  23:00:00,-5.4,18.378419530099067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,216000.0 
 01/25  24:00:00,-5.3,17.859102939437777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,57600.0 
 01/26  01:00:00,-5.2,17.407179014816039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,43200.0 
 01/26  02:00:00,-5.9,17.207821767662965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,43200.0 
 01/26  03:00:00,-6.6,17.043124733366228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,43200.0 
 01/26  04:00:00,-7.4,16.901755784743757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,43200.0 
 01/26  05:00:00,-8.1,16.750456451895734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.999999974301029,59.999999974301029,0.0,50.595706985941699,50.595706985941699,0.0,43200.0 
 01/26  06:00:00,-8.8,21.219656723220767,0.0,0.0,0.0,0.0,0.0,1279.995800154076,0.045355950144230768,59.99999998042792,50.51211414285275,1788.15637056826,50.572433311674718,59.99999999999999,0.045355950144230768,6480562.934045735 
 01/26  07:00:00,-9.5,21.24966385617986,0.0,0.0,0.0,0.0,0.0,1142.1533637467292,0.049994899999999998,59.99999998878693,50.81733511977964,1951.180225959376,50.66608492969222,60.0,0.049994899999999998,7225848.8134537539 
 01/26  08:00:00,-9.6,21.854868906713866,0.0,0.0,0.0,0.0,0.0,1204.37995127677,0.049682431875,59.99999999384103,50.85503556718278,1917.338045103472,50.770523940402608,60.0,0.049682431875,7255216.9623724999 
 01/26  09:00:00,-9.6,19.084007591390525,0.0,0.0,0.0,0.0,0.0,1036.9167641280583,0.049994899999999998,59.99999999661,50.456013797137469,1928.6193049535877,50.7741054038913,59.99999999999999,0.049994899999999998,7245429.497832915 
 01/26  10:00:00,-9.7,18.863068149386039,0.0,0.0,0.0,0.0,0.0,1273.9564540636823,0.0499949,59.999999998139539,50.18660445206276,1973.0341257155048,50.5614474494104,60.0,0.0499949,7333322.852575817 
 01/26  11:00:00,-9.8,19.282528434102138,0.0,0.0,0.0,0.0,0.0,1254.858419731679,0.0499949,59.99999999897896,50.38327748900441,1992.945495530349,50.466108968326867,60.0,0.0499949,7369003.783909257 
 01/26  12:00:00,-9.9,19.42201501434361,0.0,0.0,0.0,0.0,0.0,1231.3842869492353,0.0499949,59.99999999943964,50.475904357360487,1988.8552032752352,50.4856940140118,59.99999999999999,0.0499949,7397478.731790847 
 01/26  13:00:00,-10.0,19.451766926283413,0.0,0.0,0.0,0.0,0.0,1229.1698407232066,0.0499949,59.99999999969246,50.49414999518551,1982.6723457563994,50.51529849357796,60.00000000000001,0.0499949,7432820.444723038 
 01/26  14:00:00,-10.3,19.37941555188092,0.0,0.0,0.0,0.0,0.0,1227.451696097247,0.0499949,59.999999999831228,50.51758832541286,1977.290769337291,50.54106617849277,60.0,0.0499949,7370246.769614248 
